# Jarzina et al. (2022) Front. Toxicol. 4:864441, Fig 5 -- KE1 LAMP-1, NRK-52E.
# HAND-DIGITISED FROM THE FIGURE, PROVISIONAL. Units = % of control.
# Centrals only -- no reliable SDs could be read -> this arm is fit UNWEIGHTED.
# Baseline: all concentrations below 250 uM are ~100% of control (fixed by construction).
concentration_uM,mean,sd
250.0,249.0,
500.0,349.0,
1000.0,428.0,
